Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
mazed.band,available,45,4%,5,Humanities,,,
ascribable.band,available,45,1%,10,"Business,Education,Law",,,
auctorial.band,available,45,1%,9,"Arts,Humanities",,,
aphotic.band,available,45,4%,7,"Environment,Geography,Science",,,
apodeictic.band,available,45,1%,10,"Education,Humanities",,,
anguine.band,available,45,2%,7,"Medicine,Pharmaceuticals,Science",,,
crabbed.band,available,45,1%,7,"Entertainment,Media",,,
audenesque.band,available,45,1%,10,"Arts,Humanities",,,
asyndetic.band,available,45,1%,9,"Education,Humanities",,,
authorial.band,available,45,3%,9,"Arts,Humanities",,,
baffled.band,available,45,3%,7,Education,,,
sweptback.band,available,44,1%,9,Automotive,,,
referable.band,available,44,5%,9,"Business,Education,Technology",,,
undefended.band,available,44,2%,10,Environment,,,
aspherical.band,available,44,2%,10,Science,,,
wheezing.band,available,44,2%,8,"Health and Fitness,Medicine",,,
askew.band,available,44,8%,5,Manufacturing,,,
asteriated.band,available,44,1%,10,Banking,,,
assumptive.band,available,44,1%,10,Environment,,,
riled.band,available,44,2%,5,"Arts,Entertainment,Media",,,
alienating.band,available,44,1%,10,General,,,
assentient.band,available,44,1%,10,Automotive,,,
motley.band,available,44,10%,6,Geography,,,
assistive.band,available,44,6%,9,Pharmaceuticals,,,
assailable.band,available,44,1%,10,Politics,,,
anoxemic.band,available,44,1%,8,"Health and Fitness,Medicine",,,
fictitious.band,available,44,4%,10,Health and Fitness,,,
conveyable.band,available,44,1%,10,Finance,,,
backswept.band,available,44,1%,9,Automotive,,,
escaped.band,available,44,4%,7,Law,,,
allargando.band,available,44,1%,10,Arts,,,
associable.band,available,44,1%,10,Real Estate,,,
bewildered.band,available,44,4%,10,"Arts,Entertainment,Media",,,
assignable.band,available,44,3%,10,Entertainment,,,
asterisked.band,available,44,1%,10,Construction,,,
cockeyed.band,available,44,1%,8,Media,,,
asserted.band,available,44,2%,8,Aviation,,,
assurgent.band,available,44,2%,9,Agriculture,,,
phantasmal.band,available,44,4%,10,"Arts,Entertainment",,,
assessable.band,available,44,2%,10,Construction,,,
lopsided.band,available,44,2%,8,Mining,,,
waterless.band,available,44,7%,9,Environment,,,
vitriolic.band,available,44,1%,9,Science,,,
confounded.band,available,44,3%,10,"Entertainment,Media",,,
asymmetric.band,available,44,15%,10,"Mathematics,Science",,,
acidulous.band,available,44,1%,9,Science,,,
anosmatic.band,available,44,1%,9,"Health and Fitness,Medicine",,,
virulent.band,available,44,3%,8,Science,,,
roiled.band,available,44,2%,6,"Arts,Entertainment,Media",,,
asphaltic.band,available,44,2%,9,Geography,,,
skewwhiff.band,available,44,1%,10,Real Estate,,,
acherontic.band,available,44,2%,10,Humanities,,,
alienated.band,available,44,4%,9,General,,,
accusatory.band,available,44,1%,10,Law,,,
blanched.band,available,44,2%,8,Food and Beverage,,,
diminished.band,available,44,1%,10,Medicine,,,
befuddled.band,available,44,3%,9,"Arts,Entertainment,Media",,,
pretended.band,available,44,1%,9,Food and Beverage,,,
bailable.band,available,44,null%,8,Law,,,
anhydrous.band,available,44,2%,9,"Manufacturing,Pharmaceuticals,Science",,,
assertive.band,available,44,6%,9,Banking,,,
assuring.band,available,44,2%,8,Automotive,,,
assonant.band,available,44,1%,8,Medicine,,,
flack.band,available,44,8%,5,Media,,,
seasonably.band,available,44,1%,10,"Hospitality,Retail",,,
bloodless.band,available,44,2%,9,Fashion,,,
cotyloidal.band,available,44,1%,10,Science,,,
sham.band,available,44,15%,4,Politics,,,
aspectual.band,available,44,1%,9,Law,,,
backless.band,available,44,2%,8,Fashion,,,
backmost.band,available,44,1%,8,Sports,,,
assigned.band,available,44,5%,8,Hospitality,,,
aspheric.band,available,44,2%,8,Business,,,
loose.band,available,44,12%,5,Fashion,,,
assorted.band,available,44,5%,8,Humanities,,,
ghostlike.band,available,44,2%,9,"Arts,Entertainment",,,
apractic.band,available,43,1%,8,Medicine,,,
apterous.band,available,43,1%,8,Science,,,
opposable.band,available,43,2%,9,Science,,,
badness.band,available,43,2%,7,Education,,,
acned.band,available,43,1%,5,Healthcare,,,
articled.band,available,43,2%,8,Law,,,
apophyseal.band,available,43,1%,10,Medicine,,,
apposable.band,available,43,1%,9,Science,,,
ambivalent.band,available,43,4%,10,General,,,
appendaged.band,available,43,1%,10,Science,,,
sagittate.band,available,43,1%,9,Science,,,
apothecial.band,available,43,1%,10,Pharmaceuticals,,,
aquiferous.band,available,43,1%,10,Science,,,
abaft.band,available,43,2%,5,General,,,
bagshaped.band,available,43,1%,10,"Fashion,Retail",,,
tortured.band,available,42,3%,8,"Arts,Humanities,Medicine",,,
bacteremic.band,available,42,1%,10,Medicine,,,
evaluative.band,available,42,2%,10,Humanities,,,
atrial.band,available,42,4%,6,Medicine,,,
wheezy.band,available,42,4%,6,"Health and Fitness,Medicine",,,
baculiform.band,available,42,1%,10,Science,,,
rearmost.band,available,42,1%,8,Sports,,,
grouchy.band,available,42,4%,7,Media,,,
peeved.band,available,42,2%,6,"Arts,Humanities",,,
germicidal.band,available,42,2%,10,Medicine,,,
extensive.band,available,42,5%,9,Humanities,,,
tormented.band,available,42,4%,9,"Arts,Humanities,Medicine",,,
bacillary.band,available,42,1%,9,Science,,,
alopecic.band,available,42,1%,8,Healthcare,,,
porticoed.band,available,42,1%,9,"Construction,Real Estate",,,
ataxic.band,available,42,1%,6,Medicine,,,
hindermost.band,available,42,1%,10,Sports,,,
rodshaped.band,available,42,1%,10,Science,,,
ingenuous.band,available,42,3%,9,Humanities,,,
vexation.band,available,42,3%,8,Law,,,
bacterioid.band,available,42,1%,10,Medicine,,,
hindmost.band,available,42,1%,8,Sports,,,
bacillar.band,available,42,1%,8,Science,,,
attrited.band,available,41,1%,8,Business,,,
apogamic.band,available,41,1%,8,"Medicine,Pharmaceuticals,Science",,,
anaphoric.band,available,41,1%,9,"Education,Humanities,Media",,,
metedout.band,available,41,1%,9,Business,,,
doledout.band,available,41,2%,9,Business,,,
apiculate.band,available,41,1%,9,"Agriculture,Environment,Science",,,
anoestrous.band,available,41,1%,10,Healthcare,,,
dissonant.band,available,41,5%,9,Arts,,,
apocarpous.band,available,41,1%,10,"Agriculture,Environment,Science",,,
nettlesome.band,available,41,1%,10,"Arts,Media",,,
nonplused.band,available,41,1%,9,"Arts,Media",,,
dealtout.band,available,41,1%,9,Business,,,
apetalous.band,available,41,1%,9,"Agriculture,Environment,Science",,,
abscessed.band,available,41,1%,9,Healthcare,,,
apivorous.band,available,41,1%,9,"Agriculture,Environment,Science",,,
phoebe.band,available,41,14%,6,Science,,,
anomic.band,available,41,4%,6,Humanities,,,
antrorse.band,available,41,1%,8,"Medicine,Pharmaceuticals,Science",,,
miffed.band,available,41,1%,6,Humanities,,,
apogametic.band,available,41,1%,10,"Medicine,Pharmaceuticals,Science",,,
pimply.band,available,41,1%,6,Healthcare,,,
aphyllous.band,available,41,1%,9,"Agriculture,Environment,Science",,,
enraged.band,available,41,5%,7,"Arts,Entertainment,Media",,,
apathetic.band,available,41,3%,9,Medicine,,,
unmannerly.band,available,41,1%,10,Humanities,,,
nonplussed.band,available,41,2%,10,"Arts,Media",,,
aplanatic.band,available,41,1%,9,"Engineering,Science,Technology",,,
anisogamic.band,available,41,1%,10,"Medicine,Pharmaceuticals,Science",,,
apogamous.band,available,41,1%,9,"Medicine,Pharmaceuticals,Science",,,
pimpled.band,available,41,1%,7,Healthcare,,,
pestering.band,available,41,1%,9,Technology,,,
atheistic.band,available,40,1%,9,Religion,,,
scurrilous.band,available,40,2%,10,"Entertainment,Media,Politics",,,
diagonal.band,available,40,12%,8,Telecommunications,,,
afterward.band,available,40,3%,9,Humanities,,,
lateron.band,available,40,2%,8,Humanities,,,
anarchical.band,available,40,1%,10,Politics,,,
demoniacal.band,available,40,1%,10,Religion,,,
afterwards.band,available,40,3%,10,Humanities,,,
accurst.band,available,40,1%,7,Religion,,,
accusive.band,available,40,1%,8,Law,,,
jewbaiter.band,available,40,1%,10,Politics,,,
anarchic.band,available,40,2%,8,Politics,,,
orgiastic.band,available,40,1%,9,Entertainment,,,
bilious.band,available,40,2%,7,Medicine,,,
lawless.band,available,40,14%,7,Law,,,
grievous.band,available,40,2%,8,Law,,,
baboonish.band,available,40,1%,9,Entertainment,,,
plaguey.band,available,39,1%,7,Humanities,,,
bothersome.band,available,39,1%,10,"Entertainment,Media",,,
amidship.band,available,39,1%,8,General,,,
acneiform.band,available,39,1%,9,Healthcare,,,
pissed.band,available,39,4%,6,Humanities,,,
plaguy.band,available,39,1%,6,Humanities,,,
asymptotic.band,available,38,4%,10,"Mathematics,Science",,,
atrip.band,available,38,4%,5,Transportation,,,
aweigh.band,available,38,2%,6,Transportation,,,
asinine.band,available,38,3%,7,Automotive,,,
atactic.band,available,38,2%,7,Medicine,,,
atoxic.band,available,38,1%,6,Medicine,,,
fatuous.band,available,38,2%,7,Aviation,,,
voiceless.band,available,38,6%,9,"Arts,Entertainment,Media",,,
vexatious.band,available,38,3%,9,Law,,,
atrophied.band,available,38,1%,9,Medicine,,,
attenuated.band,available,38,1%,10,Medicine,,,
attender.band,available,38,3%,8,Education,,,
autoerotic.band,available,38,2%,10,Medicine,,,
vacuous.band,available,38,3%,7,Education,,,
petalless.band,available,37,1%,9,Science,,,
maddened.band,available,37,2%,8,Arts,,,
withering.band,available,37,2%,9,"Arts,Entertainment,Media",,,
mixedup.band,available,37,4%,8,Humanities,,,
unkeyed.band,available,37,1%,7,Technology,,,
stung.band,available,37,3%,5,Healthcare,,,
ratter.band,available,37,2%,6,Agriculture,,,
infuriated.band,available,36,2%,10,Humanities,,,
atavistic.band,available,36,3%,9,Science,,,
enervated.band,available,36,1%,9,Medicine,,,
irritated.band,available,36,2%,9,Humanities,,,
atrophic.band,available,36,1%,8,Medicine,,,
atfault.band,available,36,1%,8,Law,,,
irritating.band,available,36,2%,10,Humanities,,,
antiblack.band,available,36,2%,9,Politics,,,
atomistic.band,available,36,3%,9,Science,,,
liverish.band,available,34,1%,8,Medicine,,,
flagitious.band,available,34,1%,10,Law,,,
asternal.band,available,34,1%,8,Science,,,
asynergic.band,available,34,1%,9,Medicine,,,
astrocytic.band,available,34,1%,10,Medicine,,,
astomatal.band,available,34,0%,9,Science,,,
astomatous.band,available,34,1%,10,Science,,,
mouthless.band,available,34,1%,9,Science,,,
ateleiotic.band,available,34,1%,10,Medicine,,,
mindless.band,available,34,12%,8,Construction,,,
astragalar.band,available,34,1%,10,Science,,,
pissedoff.band,available,33,3%,10,Humanities,,,
unmannered.band,available,33,1%,10,Humanities,,,
ataloss.band,available,32,1%,9,Medicine,,,
wordblind.band,available,32,2%,10,Medicine,,,
atlarge.band,available,32,7%,8,Law,,,
